Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
1/22/2020,Zhejiang,China,10,0,0,10,0,0,0
1/22/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/22/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/22/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/22/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/22/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/22/2020,New South Wales,Australia,0,0,0,0,0,0,0
1/22/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/22/2020,Queensland,Australia,0,0,0,0,0,0,0
1/22/2020,South Australia,Australia,0,0,0,0,0,0,0
1/22/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/22/2020,Victoria,Australia,0,0,0,0,0,0,0
1/22/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/22/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/22/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/22/2020,French Guiana,France,0,0,0,0,0,0,0
1/22/2020,French Polynesia,France,0,0,0,0,0,0,0
1/22/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/22/2020,Martinique,France,0,0,0,0,0,0,0
1/22/2020,Mayotte,France,0,0,0,0,0,0,0
1/22/2020,New Caledonia,France,0,0,0,0,0,0,0
1/22/2020,Reunion,France,0,0,0,0,0,0,0
1/22/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/22/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/22/2020,St Martin,France,0,0,0,0,0,0,0
1/23/2020,Alberta,Canada,0,0,0,0,0,0,0
1/23/2020,British Columbia,Canada,0,0,0,0,0,0,0
1/23/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/23/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/23/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/23/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/23/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/23/2020,Ontario,Canada,0,0,0,0,0,0,0
1/23/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/23/2020,Quebec,Canada,0,0,0,0,0,0,0
1/23/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/23/2020,Yukon,Canada,0,0,0,0,0,0,0
1/23/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/23/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/23/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/23/2020,Anhui,China,9,0,0,9,95,1,2
1/23/2020,Beijing,China,22,0,0,22,95,1,2
1/23/2020,Chongqing,China,9,0,0,9,95,1,2
1/23/2020,Fujian,China,5,0,0,5,95,1,2
1/23/2020,Gansu,China,2,0,0,2,95,1,2
1/23/2020,Guangdong,China,32,0,2,30,95,1,2
1/23/2020,Guangxi,China,5,0,0,5,95,1,2
1/23/2020,Guizhou,China,3,0,0,3,95,1,2
1/23/2020,Hainan,China,5,0,0,5,95,1,2
1/23/2020,Hebei,China,1,1,0,0,95,1,2
1/23/2020,Heilongjiang,China,2,0,0,2,95,1,2
1/23/2020,Henan,China,5,0,0,5,95,1,2
1/23/2020,Hong Kong,China,2,0,0,2,95,1,2
1/23/2020,Hubei,China,444,17,28,399,95,1,2
1/23/2020,Hunan,China,9,0,0,9,95,1,2
1/23/2020,Inner Mongolia,China,0,0,0,0,95,1,2
1/23/2020,Jiangsu,China,5,0,0,5,95,1,2
1/23/2020,Jiangxi,China,7,0,0,7,95,1,2
1/23/2020,Jilin,China,1,0,0,1,95,1,2
1/23/2020,Liaoning,China,3,0,0,3,95,1,2
1/23/2020,Macau,China,2,0,0,2,95,1,2
1/23/2020,Ningxia,China,1,0,0,1,95,1,2
1/23/2020,Qinghai,China,0,0,0,0,95,1,2
1/23/2020,Shaanxi,China,3,0,0,3,95,1,2
1/23/2020,Shandong,China,6,0,0,6,95,1,2
1/23/2020,Shanghai,China,16,0,0,16,95,1,2
1/23/2020,Shanxi,China,1,0,0,1,95,1,2
1/23/2020,Sichuan,China,8,0,0,8,95,1,2
1/23/2020,Tianjin,China,4,0,0,4,95,1,2
1/23/2020,Tibet,China,0,0,0,0,95,1,2
1/23/2020,Xinjiang,China,2,0,0,2,95,1,2
1/23/2020,Yunnan,China,2,0,0,2,95,1,2
1/23/2020,Zhejiang,China,27,0,0,27,95,1,2
1/23/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/23/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/23/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/23/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/23/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/23/2020,New South Wales,Australia,0,0,0,0,0,0,0
1/23/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/23/2020,Queensland,Australia,0,0,0,0,0,0,0
1/23/2020,South Australia,Australia,0,0,0,0,0,0,0
1/23/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/23/2020,Victoria,Australia,0,0,0,0,0,0,0
1/23/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/23/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/23/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/23/2020,French Guiana,France,0,0,0,0,0,0,0
1/23/2020,French Polynesia,France,0,0,0,0,0,0,0
1/23/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/23/2020,Martinique,France,0,0,0,0,0,0,0
1/23/2020,Mayotte,France,0,0,0,0,0,0,0
1/23/2020,New Caledonia,France,0,0,0,0,0,0,0
1/23/2020,Reunion,France,0,0,0,0,0,0,0
1/23/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/23/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/23/2020,St Martin,France,0,0,0,0,0,0,0
1/24/2020,Alberta,Canada,0,0,0,0,0,0,0
1/24/2020,British Columbia,Canada,0,0,0,0,0,0,0
1/24/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/24/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/24/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/24/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/24/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/24/2020,Ontario,Canada,0,0,0,0,0,0,0
1/24/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/24/2020,Quebec,Canada,0,0,0,0,0,0,0
1/24/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/24/2020,Yukon,Canada,0,0,0,0,0,0,0
1/24/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/24/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/24/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/24/2020,Anhui,China,15,0,0,15,277,8,5
1/24/2020,Beijing,China,36,0,1,35,277,8,5
1/24/2020,Chongqing,China,27,0,0,27,277,8,5
1/24/2020,Fujian,China,10,0,0,10,277,8,5
1/24/2020,Gansu,China,2,0,0,2,277,8,5
1/24/2020,Guangdong,China,53,0,2,51,277,8,5
1/24/2020,Guangxi,China,23,0,0,23,277,8,5
1/24/2020,Guizhou,China,3,0,0,3,277,8,5
1/24/2020,Hainan,China,8,0,0,8,277,8,5
1/24/2020,Hebei,China,2,1,0,1,277,8,5
1/24/2020,Heilongjiang,China,4,1,0,3,277,8,5
1/24/2020,Henan,China,9,0,0,9,277,8,5
1/24/2020,Hong Kong,China,2,0,0,2,277,8,5
1/24/2020,Hubei,China,549,24,31,494,277,8,5
1/24/2020,Hunan,China,24,0,0,24,277,8,5
1/24/2020,Inner Mongolia,China,1,0,0,1,277,8,5
1/24/2020,Jiangsu,China,9,0,0,9,277,8,5
1/24/2020,Jiangxi,China,18,0,0,18,277,8,5
1/24/2020,Jilin,China,3,0,0,3,277,8,5
1/24/2020,Liaoning,China,4,0,0,4,277,8,5
1/24/2020,Macau,China,2,0,0,2,277,8,5
1/24/2020,Ningxia,China,2,0,0,2,277,8,5
1/24/2020,Qinghai,China,0,0,0,0,277,8,5
1/24/2020,Shaanxi,China,5,0,0,5,277,8,5
1/24/2020,Shandong,China,15,0,0,15,277,8,5
1/24/2020,Shanghai,China,20,0,0,20,277,8,5
1/24/2020,Shanxi,China,1,0,0,1,277,8,5
1/24/2020,Sichuan,China,15,0,0,15,277,8,5
1/24/2020,Tianjin,China,8,0,0,8,277,8,5
1/24/2020,Tibet,China,0,0,0,0,277,8,5
1/24/2020,Xinjiang,China,2,0,0,2,277,8,5
1/24/2020,Yunnan,China,5,0,0,5,277,8,5
1/24/2020,Zhejiang,China,43,0,1,42,277,8,5
1/24/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/24/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/24/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/24/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/24/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/24/2020,New South Wales,Australia,0,0,0,0,0,0,0
1/24/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/24/2020,Queensland,Australia,0,0,0,0,0,0,0
1/24/2020,South Australia,Australia,0,0,0,0,0,0,0
1/24/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/24/2020,Victoria,Australia,0,0,0,0,0,0,0
1/24/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/24/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/24/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/24/2020,French Guiana,France,0,0,0,0,0,0,0
1/24/2020,French Polynesia,France,0,0,0,0,0,0,0
1/24/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/24/2020,Martinique,France,0,0,0,0,0,0,0
1/24/2020,Mayotte,France,0,0,0,0,0,0,0
1/24/2020,New Caledonia,France,0,0,0,0,0,0,0
1/24/2020,Reunion,France,0,0,0,0,0,0,0
1/24/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/24/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/24/2020,St Martin,France,0,0,0,0,0,0,0
1/25/2020,Alberta,Canada,0,0,0,0,0,0,0
1/25/2020,British Columbia,Canada,0,0,0,0,0,0,0
1/25/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/25/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/25/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/25/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/25/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/25/2020,Ontario,Canada,0,0,0,0,0,0,0
1/25/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/25/2020,Quebec,Canada,0,0,0,0,0,0,0
1/25/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/25/2020,Yukon,Canada,0,0,0,0,0,0,0
1/25/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/25/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/25/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/25/2020,Anhui,China,39,0,0,39,486,16,3
1/25/2020,Beijing,China,41,0,2,39,486,16,3
1/25/2020,Chongqing,China,57,0,0,57,486,16,3
1/25/2020,Fujian,China,18,0,0,18,486,16,3
1/25/2020,Gansu,China,4,0,0,4,486,16,3
1/25/2020,Guangdong,China,78,0,2,76,486,16,3
1/25/2020,Guangxi,China,23,0,0,23,486,16,3
1/25/2020,Guizhou,China,4,0,0,4,486,16,3
1/25/2020,Hainan,China,19,0,0,19,486,16,3
1/25/2020,Hebei,China,8,1,0,7,486,16,3
1/25/2020,Heilongjiang,China,9,1,0,8,486,16,3
1/25/2020,Henan,China,32,0,0,32,486,16,3
1/25/2020,Hong Kong,China,5,0,0,5,486,16,3
1/25/2020,Hubei,China,761,40,32,689,486,16,3
1/25/2020,Hunan,China,43,0,0,43,486,16,3
1/25/2020,Inner Mongolia,China,7,0,0,7,486,16,3
1/25/2020,Jiangsu,China,18,0,1,17,486,16,3
1/25/2020,Jiangxi,China,18,0,0,18,486,16,3
1/25/2020,Jilin,China,4,0,0,4,486,16,3
1/25/2020,Liaoning,China,17,0,0,17,486,16,3
1/25/2020,Macau,China,2,0,0,2,486,16,3
1/25/2020,Ningxia,China,3,0,0,3,486,16,3
1/25/2020,Qinghai,China,1,0,0,1,486,16,3
1/25/2020,Shaanxi,China,15,0,0,15,486,16,3
1/25/2020,Shandong,China,27,0,0,27,486,16,3
1/25/2020,Shanghai,China,33,0,0,33,486,16,3
1/25/2020,Shanxi,China,6,0,0,6,486,16,3
1/25/2020,Sichuan,China,28,0,0,28,486,16,3
1/25/2020,Tianjin,China,10,0,0,10,486,16,3
1/25/2020,Tibet,China,0,0,0,0,486,16,3
1/25/2020,Xinjiang,China,3,0,0,3,486,16,3
1/25/2020,Yunnan,China,11,0,0,11,486,16,3
1/25/2020,Zhejiang,China,62,0,1,61,486,16,3
1/25/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/25/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/25/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/25/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/25/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/25/2020,New South Wales,Australia,0,0,0,0,0,0,0
1/25/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/25/2020,Queensland,Australia,0,0,0,0,0,0,0
1/25/2020,South Australia,Australia,0,0,0,0,0,0,0
1/25/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/25/2020,Victoria,Australia,0,0,0,0,0,0,0
1/25/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/25/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/25/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/25/2020,French Guiana,France,0,0,0,0,0,0,0
1/25/2020,French Polynesia,France,0,0,0,0,0,0,0
1/25/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/25/2020,Martinique,France,0,0,0,0,0,0,0
1/25/2020,Mayotte,France,0,0,0,0,0,0,0
1/25/2020,New Caledonia,France,0,0,0,0,0,0,0
1/25/2020,Reunion,France,0,0,0,0,0,0,0
1/25/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/25/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/25/2020,St Martin,France,0,0,0,0,0,0,0
1/26/2020,Alberta,Canada,0,0,0,0,1,0,0
1/26/2020,British Columbia,Canada,0,0,0,0,1,0,0
1/26/2020,Manitoba,Canada,0,0,0,0,1,0,0
1/26/2020,New Brunswick,Canada,0,0,0,0,1,0,0
1/26/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
1/26/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
1/26/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
1/26/2020,Ontario,Canada,1,0,0,1,1,0,0
1/26/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
1/26/2020,Quebec,Canada,0,0,0,0,1,0,0
1/26/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
1/26/2020,Yukon,Canada,0,0,0,0,1,0,0
1/26/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/26/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/26/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/26/2020,Anhui,China,60,0,0,60,669,14,10
1/26/2020,Beijing,China,68,0,2,66,669,14,10
1/26/2020,Chongqing,China,75,0,0,75,669,14,10
1/26/2020,Fujian,China,35,0,0,35,669,14,10
1/26/2020,Gansu,China,7,0,0,7,669,14,10
1/26/2020,Guangdong,China,111,0,2,109,669,14,10
1/26/2020,Guangxi,China,36,0,0,36,669,14,10
1/26/2020,Guizhou,China,5,0,0,5,669,14,10
1/26/2020,Hainan,China,22,0,0,22,669,14,10
1/26/2020,Hebei,China,13,1,0,12,669,14,10
1/26/2020,Heilongjiang,China,15,1,0,14,669,14,10
1/26/2020,Henan,China,83,1,0,82,669,14,10
1/26/2020,Hong Kong,China,8,0,0,8,669,14,10
1/26/2020,Hubei,China,1058,52,42,964,669,14,10
1/26/2020,Hunan,China,69,0,0,69,669,14,10
1/26/2020,Inner Mongolia,China,7,0,0,7,669,14,10
1/26/2020,Jiangsu,China,33,0,1,32,669,14,10
1/26/2020,Jiangxi,China,36,0,0,36,669,14,10
1/26/2020,Jilin,China,4,0,0,4,669,14,10
1/26/2020,Liaoning,China,21,0,0,21,669,14,10
1/26/2020,Macau,China,5,0,0,5,669,14,10
1/26/2020,Ningxia,China,4,0,0,4,669,14,10
1/26/2020,Qinghai,China,1,0,0,1,669,14,10
1/26/2020,Shaanxi,China,22,0,0,22,669,14,10
1/26/2020,Shandong,China,46,0,0,46,669,14,10
1/26/2020,Shanghai,China,40,1,0,39,669,14,10
1/26/2020,Shanxi,China,9,0,0,9,669,14,10
1/26/2020,Sichuan,China,44,0,0,44,669,14,10
1/26/2020,Tianjin,China,14,0,0,14,669,14,10
1/26/2020,Tibet,China,0,0,0,0,669,14,10
1/26/2020,Xinjiang,China,4,0,0,4,669,14,10
1/26/2020,Yunnan,China,16,0,0,16,669,14,10
1/26/2020,Zhejiang,China,104,0,1,103,669,14,10
1/26/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/26/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/26/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/26/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/26/2020,Australian Capital Territory,Australia,0,0,0,0,4,0,0
1/26/2020,New South Wales,Australia,3,0,0,3,4,0,0
1/26/2020,Northern Territory,Australia,0,0,0,0,4,0,0
1/26/2020,Queensland,Australia,0,0,0,0,4,0,0
1/26/2020,South Australia,Australia,0,0,0,0,4,0,0
1/26/2020,Tasmania,Australia,0,0,0,0,4,0,0
1/26/2020,Victoria,Australia,1,0,0,1,4,0,0
1/26/2020,Western Australia,Australia,0,0,0,0,4,0,0
1/26/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/26/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/26/2020,French Guiana,France,0,0,0,0,0,0,0
1/26/2020,French Polynesia,France,0,0,0,0,0,0,0
1/26/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/26/2020,Martinique,France,0,0,0,0,0,0,0
1/26/2020,Mayotte,France,0,0,0,0,0,0,0
1/26/2020,New Caledonia,France,0,0,0,0,0,0,0
1/26/2020,Reunion,France,0,0,0,0,0,0,0
1/26/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/26/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/26/2020,St Martin,France,0,0,0,0,0,0,0
1/27/2020,Alberta,Canada,0,0,0,0,0,0,0
1/27/2020,British Columbia,Canada,0,0,0,0,0,0,0
1/27/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/27/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/27/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/27/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/27/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/27/2020,Ontario,Canada,1,0,0,1,0,0,0
1/27/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/27/2020,Quebec,Canada,0,0,0,0,0,0,0
1/27/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/27/2020,Yukon,Canada,0,0,0,0,0,0,0
1/27/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/27/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/27/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/27/2020,Anhui,China,70,0,0,70,802,26,7
1/27/2020,Beijing,China,80,1,2,77,802,26,7
1/27/2020,Chongqing,China,110,0,0,110,802,26,7
1/27/2020,Fujian,China,59,0,0,59,802,26,7
1/27/2020,Gansu,China,14,0,0,14,802,26,7
1/27/2020,Guangdong,China,151,0,4,147,802,26,7
1/27/2020,Guangxi,China,46,0,0,46,802,26,7
1/27/2020,Guizhou,China,7,0,0,7,802,26,7
1/27/2020,Hainan,China,33,1,0,32,802,26,7
1/27/2020,Hebei,China,18,1,0,17,802,26,7
1/27/2020,Heilongjiang,China,21,1,0,20,802,26,7
1/27/2020,Henan,China,128,1,0,127,802,26,7
1/27/2020,Hong Kong,China,8,0,0,8,802,26,7
1/27/2020,Hubei,China,1423,76,45,1302,802,26,7
1/27/2020,Hunan,China,100,0,0,100,802,26,7
1/27/2020,Inner Mongolia,China,11,0,0,11,802,26,7
1/27/2020,Jiangsu,China,47,0,1,46,802,26,7
1/27/2020,Jiangxi,China,72,0,2,70,802,26,7
1/27/2020,Jilin,China,6,0,0,6,802,26,7
1/27/2020,Liaoning,China,27,0,0,27,802,26,7
1/27/2020,Macau,China,6,0,0,6,802,26,7
1/27/2020,Ningxia,China,7,0,0,7,802,26,7
1/27/2020,Qinghai,China,6,0,0,6,802,26,7
1/27/2020,Shaanxi,China,35,0,0,35,802,26,7
1/27/2020,Shandong,China,75,0,0,75,802,26,7
1/27/2020,Shanghai,China,53,1,0,52,802,26,7
1/27/2020,Shanxi,China,13,0,0,13,802,26,7
1/27/2020,Sichuan,China,69,0,0,69,802,26,7
1/27/2020,Tianjin,China,23,0,0,23,802,26,7
