,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
71,3/3/2020,Massachusetts,MA,40.93335411,-69.41916933,3,0,0,0,0,0,0,0,0,0
72,3/3/2020,New Hampshire,NH,42.66509405,-70.26136181,10,0,0,0,0,0,0,0,0,0
73,3/3/2020,New York,NY,42.21638049,-74.85006519,1,0,0,0,0,0,0,0,0,0
74,3/3/2020,North Carolina,NC,35.58515892,-79.40807021,7,0,0,0,0,0,0,0,0,0
75,3/3/2020,Oregon,OR,44.56895555,-121.6337954,8,0,0,0,0,0,0,0,0,0
76,3/3/2020,Washington,WA,46.69097757,-119.3207744,27,7,1,0,0,0,0,0,0,0
77,3/3/2020,Wisconsin,WI,44.1175104,-89.35198303,7,0,7,0,0,0,0,0,0,0
78,3/4/2020,California,CA,37.44533341,-120.2231202,28,2,0,0,0,0,0,0,0,0
79,3/4/2020,New York,NY,42.21638049,-74.85006519,10,0,0,0,0,0,0,0,0,0
80,3/4/2020,Washington,WA,46.69097757,-119.3207744,39,10,1,0,0,0,0,0,0,0
81,3/5/2020,California,CA,37.44533341,-120.2231202,70,0,7,0,0,0,0,0,0,0
82,3/5/2020,Florida,FL,28.68075021,-82.1799097,3,0,0,0,0,0,0,0,0,0
83,3/5/2020,Illinois,IL,39.79003508,-88.65620317,10,0,4,0,0,0,0,0,0,0
84,3/5/2020,Nevada,NV,37.84169695,-113.6103259,3,0,0,0,0,0,0,0,0,0
85,3/5/2020,New Jersey,NJ,39.42683617,-72.99522223,4,0,0,0,0,0,0,0,0,0
86,3/5/2020,New York,NY,42.21638049,-74.85006519,23,0,0,0,0,0,0,0,0,0
87,3/5/2020,Tennessee,TN,35.52015038,-85.26159593,5,0,0,0,0,0,0,0,0,0
88,3/5/2020,Texas,TX,31.51196368,-98.25470372,4,0,0,0,0,0,0,0,0,0
89,3/5/2020,Washington,WA,46.69097757,-119.3207744,73,11,1,0,0,0,0,0,0,0
90,3/6/2020,Arizona,AZ,32.89010993,-108.9106259,2,0,0,0,0,0,0,0,0,0
91,3/6/2020,California,CA,37.44533341,-120.2231202,38,3,0,0,0,0,0,0,0,0
92,3/6/2020,Colorado,CO,38.63906813,-104.627113,16,0,0,0,0,0,0,0,0,0
93,3/6/2020,Georgia,GA,32.72374945,-83.33777366,1,0,0,0,0,0,0,0,0,0
94,3/6/2020,Indiana,IN,39.83619357,-86.15990606,4,0,0,0,0,0,0,0,0,0
95,3/6/2020,Kentucky,KY,37.46493684,-84.8037555,4,0,0,0,0,0,0,0,0,0
96,3/6/2020,Maryland,MD,38.67471454,-76.00287574,6,0,0,0,0,0,0,0,0,0
97,3/6/2020,Massachusetts,MA,40.93335411,-69.41916933,12,0,2,0,0,0,0,0,0,0
98,3/6/2020,Minnesota,MN,45.19597176,-93.95354479,4,0,0,0,0,0,0,0,0,0
99,3/6/2020,Nebraska,NE,41.1179807,-98.34867952,3,0,0,0,0,0,0,0,0,0
100,3/6/2020,Nevada,NV,37.84169695,-113.6103259,2,0,0,0,0,0,0,0,0,0
101,3/6/2020,New York,NY,42.21638049,-74.85006519,36,0,0,0,0,0,0,0,0,0
102,3/6/2020,North Carolina,NC,35.58515892,-79.40807021,4,0,0,0,0,0,0,0,0,0
103,3/6/2020,Pennsylvania,PA,40.80310193,-77.57458697,8,0,0,0,0,0,0,0,0,0
104,3/6/2020,Texas,TX,31.51196368,-98.25470372,3,0,0,0,0,0,0,0,0,0
105,3/6/2020,Washington,WA,46.69097757,-119.3207744,97,13,1,0,0,0,0,0,0,0
106,3/7/2020,Arizona,AZ,32.89010993,-108.9106259,15,0,3,0,0,0,0,0,0,0
107,3/7/2020,California,CA,37.44533341,-120.2231202,65,0,1,0,0,0,0,0,0,0
108,3/7/2020,Colorado,CO,38.63906813,-104.627113,12,0,0,0,0,0,0,0,0,0
109,3/7/2020,Connecticut,CT,41.05046242,-71.71993536,2,0,0,0,0,0,0,0,0,0
110,3/7/2020,Florida,FL,28.68075021,-82.1799097,6,0,0,0,0,0,0,0,0,0
111,3/7/2020,Georgia,GA,32.72374945,-83.33777366,10,0,0,0,0,0,0,0,0,0
112,3/7/2020,Hawaii,HI,19.8304752,-148.3424875,2,0,0,0,0,0,0,0,0,0
113,3/7/2020,Illinois,IL,39.79003508,-88.65620317,6,0,2,0,0,0,0,0,0,0
114,3/7/2020,Massachusetts,MA,40.93335411,-69.41916933,4,0,0,0,0,0,0,0,0,0
115,3/7/2020,New Jersey,NJ,39.42683617,-72.99522223,4,0,0,0,0,0,0,0,0,0
116,3/7/2020,New York,NY,42.21638049,-74.85006519,82,0,0,0,0,0,0,0,0,0
117,3/7/2020,Oklahoma,OK,35.43530876,-96.8974119,3,0,0,0,0,0,0,0,0,0
118,3/7/2020,Oregon,OR,44.56895555,-121.6337954,7,0,0,0,0,0,0,0,0,0
119,3/7/2020,Rhode Island,RI,39.06888872,-67.00989668,9,0,0,0,0,0,0,0,0,0
120,3/7/2020,South Carolina,SC,33.9523371,-80.97320485,5,0,0,0,0,0,0,0,0,0
121,3/7/2020,Texas,TX,31.51196368,-98.25470372,13,0,0,0,0,0,0,0,0,0
122,3/7/2020,Utah,UT,38.97680646,-109.5689326,3,0,0,0,0,0,0,0,0,0
123,3/7/2020,Washington,WA,46.69097757,-119.3207744,105,16,1,0,0,0,0,0,0,0
124,3/8/2020,California,CA,37.44533341,-120.2231202,150,0,2,0,0,0,0,0,0,0
125,3/8/2020,Connecticut,CT,41.05046242,-71.71993536,2,0,0,0,0,0,0,0,0,0
126,3/8/2020,Florida,FL,28.68075021,-82.1799097,11,4,0,0,0,0,0,0,0,0
127,3/8/2020,Georgia,GA,32.72374945,-83.33777366,2,0,0,0,0,0,0,0,0,0
128,3/8/2020,Illinois,IL,39.79003508,-88.65620317,14,0,4,0,0,0,0,0,0,0
129,3/8/2020,Indiana,IN,39.83619357,-86.15990606,1,0,0,0,0,0,0,0,0,0
130,3/8/2020,Kansas,KS,38.45870631,-97.58503166,2,0,0,0,0,0,0,0,0,0
131,3/8/2020,Maryland,MD,38.67471454,-76.00287574,10,0,0,0,0,0,0,0,0,0
132,3/8/2020,Massachusetts,MA,40.93335411,-69.41916933,46,0,2,0,0,0,0,0,0,0
133,3/8/2020,Missouri,MO,38.31644323,-92.23228916,2,0,0,0,0,0,0,0,0,0
134,3/8/2020,Nevada,NV,37.84169695,-113.6103259,8,0,0,0,0,0,0,0,0,0
135,3/8/2020,New Hampshire,NH,42.66509405,-70.26136181,10,0,0,0,0,0,0,0,0,0
136,3/8/2020,New Jersey,NJ,39.42683617,-72.99522223,10,0,0,0,0,0,0,0,0,0
137,3/8/2020,New York,NY,42.21638049,-74.85006519,104,0,0,0,0,0,0,0,0,0
138,3/8/2020,Oregon,OR,44.56895555,-121.6337954,24,0,0,0,0,0,0,0,0,0
139,3/8/2020,Pennsylvania,PA,40.80310193,-77.57458697,4,0,0,0,0,0,0,0,0,0
140,3/8/2020,Tennessee,TN,35.52015038,-85.26159593,4,0,0,0,0,0,0,0,0,0
141,3/8/2020,Texas,TX,31.51196368,-98.25470372,12,0,0,0,0,0,0,0,0,0
142,3/8/2020,Vermont,VT,42.81662459,-70.57080687,1,0,0,0,0,0,0,0,0,0
143,3/8/2020,Virginia,VA,37.53591474,-78.3603677,4,0,0,0,0,0,0,0,0,0
144,3/8/2020,Washington,WA,46.69097757,-119.3207744,240,36,2,0,0,0,0,0,0,0
145,3/9/2020,California,CA,37.44533341,-120.2231202,15,1,0,0,0,0,0,0,0,0
146,3/9/2020,Florida,FL,28.68075021,-82.1799097,6,0,0,0,0,0,0,0,0,0
147,3/9/2020,Georgia,GA,32.72374945,-83.33777366,9,0,0,0,0,0,0,0,0,0
148,3/9/2020,Hawaii,HI,19.8304752,-148.3424875,2,0,0,0,0,0,0,0,0,0
149,3/9/2020,Indiana,IN,39.83619357,-86.15990606,2,0,0,0,0,0,0,0,0,0
150,3/9/2020,Iowa,IA,41.9615398,-93.18237007,3,0,0,0,0,0,0,0,0,0
151,3/9/2020,Kentucky,KY,37.46493684,-84.8037555,3,0,0,0,0,0,0,0,0,0
152,3/9/2020,Louisiana,LA,30.83573764,-91.09056853,1,0,0,0,0,0,0,0,0,0
153,3/9/2020,Minnesota,MN,45.19597176,-93.95354479,1,0,0,0,0,0,0,0,0,0
154,3/9/2020,Nebraska,NE,41.1179807,-98.34867952,3,0,0,0,0,0,0,0,0,0
155,3/9/2020,New Hampshire,NH,42.66509405,-70.26136181,1,0,0,0,0,0,0,0,0,0
156,3/9/2020,New York,NY,42.21638049,-74.85006519,138,0,0,0,0,0,0,0,0,0
157,3/9/2020,Pennsylvania,PA,40.80310193,-77.57458697,5,0,0,0,0,0,0,0,0,0
158,3/9/2020,South Carolina,SC,33.9523371,-80.97320485,5,0,0,0,0,0,0,0,0,0
159,3/9/2020,Texas,TX,31.51196368,-98.25470372,7,0,0,0,0,0,0,0,0,0
160,3/9/2020,Vermont,VT,42.81662459,-70.57080687,1,0,0,0,0,0,0,0,0,0
161,3/9/2020,Washington,WA,46.69097757,-119.3207744,1,1,0,0,0,0,0,0,0,0
162,3/10/2020,Alaska,AK,59.4015605,-143.4161717,0,0,0,0,0,0,0,0,0,0
163,3/10/2020,Arizona,AZ,32.89010993,-108.9106259,6,0,1,0,0,0,0,0,0,0
164,3/10/2020,Arkansas,AR,34.63630574,-91.73413427,0,0,0,0,0,0,0,0,0,0
165,3/10/2020,California,CA,37.44533341,-120.2231202,144,2,2,0,0,0,0,0,0,0
166,3/10/2020,Colorado,CO,38.63906813,-104.627113,15,0,0,0,0,0,0,0,0,0
167,3/10/2020,Connecticut,CT,41.05046242,-71.71993536,2,0,0,0,0,0,0,0,0,0
168,3/10/2020,Delaware,DE,38.5269652,-74.21944914,0,0,0,0,0,0,0,0,0,0
169,3/10/2020,District of Columbia,DC,38.89944312,-77.02371418,5,0,0,0,0,0,0,0,0,0
170,3/10/2020,Florida,FL,28.68075021,-82.1799097,15,2,0,0,0,0,0,0,0,0
171,3/10/2020,Georgia,GA,32.72374945,-83.33777366,17,0,0,0,0,0,0,0,0,0
172,3/10/2020,Hawaii,HI,19.8304752,-148.3424875,6,0,0,0,0,0,0,0,0,0
173,3/10/2020,Idaho,ID,44.17857455,-114.5221053,0,0,0,0,0,0,0,0,0,0
174,3/10/2020,Illinois,IL,39.79003508,-88.65620317,12,0,2,0,0,0,0,0,0,0
175,3/10/2020,Indiana,IN,39.83619357,-86.15990606,6,0,0,0,0,0,0,0,0,0
176,3/10/2020,Iowa,IA,41.9615398,-93.18237007,8,0,0,0,0,0,0,0,0,0
177,3/10/2020,Kansas,KS,38.45870631,-97.58503166,3,0,0,0,0,0,0,0,0,0
178,3/10/2020,Kentucky,KY,37.46493684,-84.8037555,6,0,0,0,0,0,0,0,0,0
179,3/10/2020,Louisiana,LA,30.83573764,-91.09056853,1,0,0,0,0,0,0,0,0,0
180,3/10/2020,Maine,ME,43.44872475,-67.69650726,0,0,0,0,0,0,0,0,0,0
181,3/10/2020,Maryland,MD,38.67471454,-76.00287574,8,0,0,0,0,0,0,0,0,0
182,3/10/2020,Massachusetts,MA,40.93335411,-69.41916933,92,0,1,0,0,0,0,0,0,0
183,3/10/2020,Michigan,MI,43.50368075,-84.31432943,0,0,0,0,0,0,0,0,0,0
184,3/10/2020,Minnesota,MN,45.19597176,-93.95354479,3,0,0,0,0,0,0,0,0,0
185,3/10/2020,Mississippi,MS,32.79213653,-89.59143412,0,0,0,0,0,0,0,0,0,0
186,3/10/2020,Missouri,MO,38.31644323,-92.23228916,3,0,0,0,0,0,0,0,0,0
187,3/10/2020,Montana,MT,46.71631806,-109.818255,0,0,0,0,0,0,0,0,0,0
188,3/10/2020,Nebraska,NE,41.1179807,-98.34867952,3,0,0,0,0,0,0,0,0,0
189,3/10/2020,Nevada,NV,37.84169695,-113.6103259,4,0,0,0,0,0,0,0,0,0
190,3/10/2020,New Hampshire,NH,42.66509405,-70.26136181,4,0,0,0,0,0,0,0,0,0
191,3/10/2020,New Jersey,NJ,39.42683617,-72.99522223,15,1,0,0,0,0,0,0,0,0
192,3/10/2020,New Mexico,NM,34.53242897,-106.0153879,0,0,0,0,0,0,0,0,0,0
193,3/10/2020,New York,NY,42.21638049,-74.85006519,173,0,0,0,0,0,0,0,0,0
194,3/10/2020,North Carolina,NC,35.58515892,-79.40807021,14,0,0,0,0,0,0,0,0,0
195,3/10/2020,North Dakota,ND,47.37623769,-100.2888758,0,0,0,0,0,0,0,0,0,0
196,3/10/2020,Ohio,OH,40.3386589,-82.84888181,3,0,0,0,0,0,0,0,0,0
197,3/10/2020,Oklahoma,OK,35.43530876,-96.8974119,6,0,0,0,0,0,0,0,0,0
198,3/10/2020,Oregon,OR,44.56895555,-121.6337954,15,0,0,0,0,0,0,0,0,0
199,3/10/2020,Pennsylvania,PA,40.80310193,-77.57458697,12,0,0,0,0,0,0,0,0,0
200,3/10/2020,Rhode Island,RI,39.06888872,-67.00989668,3,0,0,0,0,0,0,0,0,0
201,3/10/2020,South Carolina,SC,33.9523371,-80.97320485,7,0,0,0,0,0,0,0,0,0
202,3/10/2020,South Dakota,SD,44.20913387,-99.08349821,0,0,0,0,0,0,0,0,0,0
203,3/10/2020,Tennessee,TN,35.52015038,-85.26159593,7,0,0,0,0,0,0,0,0,0
204,3/10/2020,Texas,TX,31.51196368,-98.25470372,13,0,0,0,0,0,0,0,0,0
205,3/10/2020,Utah,UT,38.97680646,-109.5689326,2,0,0,0,0,0,0,0,0,0
206,3/10/2020,Vermont,VT,42.81662459,-70.57080687,2,0,0,0,0,0,0,0,0,0
207,3/10/2020,Virginia,VA,37.53591474,-78.3603677,7,0,0,0,0,0,0,0,0,0
208,3/10/2020,Washington,WA,46.69097757,-119.3207744,267,23,1,0,0,0,0,0,0,0
209,3/10/2020,West Virginia,WV,38.86200033,-80.58393576,0,0,0,0,0,0,0,0,0,0
210,3/10/2020,Wisconsin,WI,44.1175104,-89.35198303,3,0,1,0,0,0,0,0,0,0
211,3/10/2020,Wyoming,WY,42.98907728,-107.2692346,0,0,0,0,0,0,0,0,0,0
212,3/11/2020,Alabama,AL,32.84543843,-86.60564428,5,0,0,0,0,0,0,0,0,0
213,3/11/2020,Alaska,AK,59.4015605,-143.4161717,1,0,0,0,0,0,0,0,0,0
214,3/11/2020,Arizona,AZ,32.89010993,-108.9106259,27,0,3,0,0,0,0,0,0,0
215,3/11/2020,Arkansas,AR,34.63630574,-91.73413427,7,0,0,0,0,0,0,0,0,0
216,3/11/2020,California,CA,37.44533341,-120.2231202,459,7,8,0,0,0,0,0,0,0
217,3/11/2020,Colorado,CO,38.63906813,-104.627113,83,0,0,0,0,0,0,0,0,0
218,3/11/2020,Connecticut,CT,41.05046242,-71.71993536,14,0,0,0,0,0,0,0,0,0
219,3/11/2020,Delaware,DE,38.5269652,-74.21944914,6,0,0,0,0,0,0,0,0,0
220,3/11/2020,District of Columbia,DC,38.89944312,-77.02371418,40,0,0,0,0,0,0,0,0,0
221,3/11/2020,Florida,FL,28.68075021,-82.1799097,78,4,0,0,0,0,0,0,0,0
222,3/11/2020,Georgia,GA,32.72374945,-83.33777366,65,1,0,0,0,0,0,0,0,0
223,3/11/2020,Hawaii,HI,19.8304752,-148.3424875,2,0,0,0,0,0,0,0,0,0
224,3/11/2020,Idaho,ID,44.17857455,-114.5221053,1,0,0,0,0,0,0,0,0,0
225,3/11/2020,Illinois,IL,39.79003508,-88.65620317,71,0,4,0,0,0,0,0,0,0
226,3/11/2020,Indiana,IN,39.83619357,-86.15990606,24,0,0,0,0,0,0,0,0,0
227,3/11/2020,Iowa,IA,41.9615398,-93.18237007,30,0,0,0,0,0,0,0,0,0
228,3/11/2020,Kansas,KS,38.45870631,-97.58503166,5,1,0,0,0,0,0,0,0,0
229,3/11/2020,Kentucky,KY,37.46493684,-84.8037555,22,0,0,0,0,0,0,0,0,0
230,3/11/2020,Louisiana,LA,30.83573764,-91.09056853,42,0,0,0,0,0,0,0,0,0
231,3/11/2020,Maine,ME,43.44872475,-67.69650726,1,0,0,0,0,0,0,0,0,0
232,3/11/2020,Maryland,MD,38.67471454,-76.00287574,27,0,0,0,0,0,0,0,0,0
233,3/11/2020,Massachusetts,MA,40.93335411,-69.41916933,218,0,2,0,0,0,0,0,0,0
234,3/11/2020,Michigan,MI,43.50368075,-84.31432943,20,0,0,0,0,0,0,0,0,0
235,3/11/2020,Minnesota,MN,45.19597176,-93.95354479,19,0,0,0,0,0,0,0,0,0
236,3/11/2020,Mississippi,MS,32.79213653,-89.59143412,1,0,0,0,0,0,0,0,0,0
237,3/11/2020,Missouri,MO,38.31644323,-92.23228916,2,0,0,0,0,0,0,0,0,0
238,3/11/2020,Montana,MT,46.71631806,-109.818255,3,0,0,0,0,0,0,0,0,0
239,3/11/2020,Nebraska,NE,41.1179807,-98.34867952,18,0,0,0,0,0,0,0,0,0
240,3/11/2020,Nevada,NV,37.84169695,-113.6103259,24,0,0,0,0,0,0,0,0,0
241,3/11/2020,New Hampshire,NH,42.66509405,-70.26136181,11,0,0,0,0,0,0,0,0,0
242,3/11/2020,New Jersey,NJ,39.42683617,-72.99522223,52,2,0,0,0,0,0,0,0,0
243,3/11/2020,New Mexico,NM,34.53242897,-106.0153879,13,0,0,0,0,0,0,0,0,0
244,3/11/2020,New York,NY,42.21638049,-74.85006519,641,0,0,0,0,0,0,0,0,0
245,3/11/2020,North Carolina,NC,35.58515892,-79.40807021,17,0,0,0,0,0,0,0,0,0
246,3/11/2020,North Dakota,ND,47.37623769,-100.2888758,1,0,0,0,0,0,0,0,0,0
247,3/11/2020,Ohio,OH,40.3386589,-82.84888181,17,0,0,0,0,0,0,0,0,0
248,3/11/2020,Oklahoma,OK,35.43530876,-96.8974119,2,0,0,0,0,0,0,0,0,0
249,3/11/2020,Oregon,OR,44.56895555,-121.6337954,49,0,0,0,0,0,0,0,0,0
250,3/11/2020,Pennsylvania,PA,40.80310193,-77.57458697,57,0,0,0,0,0,0,0,0,0
251,3/11/2020,Rhode Island,RI,39.06888872,-67.00989668,24,0,0,0,0,0,0,0,0,0
252,3/11/2020,South Carolina,SC,33.9523371,-80.97320485,23,0,0,0,0,0,0,0,0,0
253,3/11/2020,South Dakota,SD,44.20913387,-99.08349821,24,3,0,0,0,0,0,0,0,0
254,3/11/2020,Tennessee,TN,35.52015038,-85.26159593,35,0,0,0,0,0,0,0,0,0
255,3/11/2020,Texas,TX,31.51196368,-98.25470372,64,0,0,0,0,0,0,0,0,0
256,3/11/2020,Utah,UT,38.97680646,-109.5689326,12,0,0,0,0,0,0,0,0,0
257,3/11/2020,Vermont,VT,42.81662459,-70.57080687,2,0,0,0,0,0,0,0,0,0
258,3/11/2020,Virginia,VA,37.53591474,-78.3603677,39,0,0,0,0,0,0,0,0,0
259,3/11/2020,Washington,WA,46.69097757,-119.3207744,934,66,2,0,0,0,0,0,0,0
260,3/11/2020,West Virginia,WV,38.86200033,-80.58393576,0,0,0,0,0,0,0,0,0,0
261,3/11/2020,Wisconsin,WI,44.1175104,-89.35198303,25,0,2,0,0,0,0,0,0,0
262,3/11/2020,Wyoming,WY,42.98907728,-107.2692346,1,0,0,0,0,0,0,0,0,0
263,3/12/2020,Arkansas,AR,34.63630574,-91.73413427,6,0,0,0,0,0,0,0,0,0
264,3/12/2020,California,CA,37.44533341,-120.2231202,221,4,6,0,0,0,0,0,0,0
265,3/12/2020,Colorado,CO,38.63906813,-104.627113,45,0,0,0,0,0,0,0,0,0
266,3/12/2020,Connecticut,CT,41.05046242,-71.71993536,5,0,0,0,0,0,0,0,0,0
267,3/12/2020,Florida,FL,28.68075021,-82.1799097,35,2,0,0,0,0,0,0,0,0
268,3/12/2020,Georgia,GA,32.72374945,-83.33777366,31,1,0,0,0,0,0,0,0,0
269,3/12/2020,Illinois,IL,39.79003508,-88.65620317,32,0,2,0,0,0,0,0,0,0
270,3/12/2020,Indiana,IN,39.83619357,-86.15990606,13,0,0,0,0,0,0,0,0,0
271,3/12/2020,Iowa,IA,41.9615398,-93.18237007,16,0,0,0,0,0,0,0,0,0
272,3/12/2020,Kentucky,KY,37.46493684,-84.8037555,10,0,0,0,0,0,0,0,0,0
273,3/12/2020,Louisiana,LA,30.83573764,-91.09056853,19,0,0,0,0,0,0,0,0,0
274,3/12/2020,Maryland,MD,38.67471454,-76.00287574,12,0,0,0,0,0,0,0,0,0
275,3/12/2020,Massachusetts,MA,40.93335411,-69.41916933,108,0,1,0,0,0,0,0,0,0
